,Accountable and Transparent,Explainable and Interpretable,Fair with Harmful Bias Managed,Privacy Enhanced,Safe,Secure and Resilient,Valid and Reliable
"EVALS/BENCHMARKING
(AUTOMATION)","An Evaluation on Large Language Model Outputs: Discourse and Memorization (with human scoring, see Appendix B)",,BELEBELE,HELM: Copyright,Big-bench: Convince Me,Catastrophic Jailbreak of Open-source LLMs via Exploiting Generation,"Big-bench: Algorithms, Logical reasoning, Implicit reasoning, Mathematics, Arithmetic, Algebra, Mathematical proof, Fallacy, Negation, Computer code, Probabilistic reasoning, Social reasoning, Analogical reasoning, Multi-step, Understanding the World"
"EVALS/BENCHMARKING
(AUTOMATION)",Big-bench: Truthfulness,,"Big-bench: Low-resource language, Non-English, Translation ",llmprivacy,Big-bench: Truthfulness,"DecodingTrust: Adversarial Robustness, Robustness Against Adversarial Demonstrations","Big-bench: Analytic entailment, Formal fallacies and syllogisms with negation, Entailed polarity"
"EVALS/BENCHMARKING
(AUTOMATION)",DecodingTrust: Machine Ethics,,"Big-bench: Social bias, Racial bias, Gender bias, Religious bias",mimir,"HELM: Reiteration, Wedging",detect-pretrain-code,Big-bench: Context Free Question Answering
"EVALS/BENCHMARKING
(AUTOMATION)",Evaluation Harness: ETHICS,,Big-bench: Toxicity,,Mark My Words,In-The-Wild Jailbreak Prompts on LLMs,"Big-bench: Contextual question answering, Reading comprehension, Question generation"
"EVALS/BENCHMARKING
(AUTOMATION)",HELM: Copyright,,DecodingTrust: Fairness,,MLCommons,"JailbreakingLLMs
","Big-bench: Morphology, Grammar, Syntax"
"EVALS/BENCHMARKING
(AUTOMATION)",LegalBench ,,DecodingTrust: Stereotype Bias,,The WMDP Benchmark,llmprivacy,Big-bench: Out-of-Distribution
"EVALS/BENCHMARKING
(AUTOMATION)",Mark My Words,,DecodingTrust: Toxicity,,,mimir,Big-bench: Paraphrase
"EVALS/BENCHMARKING
(AUTOMATION)",,,C-Eval (Chinese evaluation suite),,,TAP: A Query-Efficient Method for Jailbreaking Black-Box LLMs - Attack,Big-bench: Sufficient information
"EVALS/BENCHMARKING
(AUTOMATION)",,,Evaluation Harness: CrowS-Pairs ,,,,Big-bench: Summarization
"EVALS/BENCHMARKING
(AUTOMATION)",,,Evaluation Harness: ToxiGen,,,,"DecodingTrust: Out-of-Distribution Robustness, Adversarial Robustness, Robustness Against Adversarial Demonstrations - Benchmarking"
"EVALS/BENCHMARKING
(AUTOMATION)",,,Finding New Biases in Language Models with a Holistic Descriptor Dataset,,,,"Eval Gauntlet
Reading comprehension"
"EVALS/BENCHMARKING
(AUTOMATION)",,,From Pretraining Data to Language Models to Downstream Tasks: Tracking the Trails of Political Biases Leading to Unfair NLP Models,,,,"Eval Gauntlet: Commonsense reasoning, Symbolic problem solving, Programming"
"EVALS/BENCHMARKING
(AUTOMATION)",,,HELM: Bias,,,,Eval Gauntlet: Language Understanding 
"EVALS/BENCHMARKING
(AUTOMATION)",,,HELM: Language (Twitter AAE),,,,Eval Gauntlet: World Knowledge
"EVALS/BENCHMARKING
(AUTOMATION)",,,HELM: Toxicity,,,,Evaluation Harness: BLiMP
"EVALS/BENCHMARKING
(AUTOMATION)",,,MASSIVE,,,,"Evaluation Harness: CoQA, ARC"
"EVALS/BENCHMARKING
(AUTOMATION)",,,MT-bench - Benchmarking (with human and model scoring),,,,Evaluation Harness: GLUE
"EVALS/BENCHMARKING
(AUTOMATION)",,,The Self-Perception and Political Biases of ChatGPT,,,,"Evaluation Harness: HellaSwag, OpenBookQA, TruthfulQA"
"EVALS/BENCHMARKING
(AUTOMATION)",,,Towards Measuring the Representation of Subjective Global Opinions in Language Models,,,,Evaluation Harness: MuTual
"EVALS/BENCHMARKING
(AUTOMATION)",,,,,,,"Evaluation Harness: PIQA, PROST, MC-TACO, MathQA, LogiQA, DROP"
"EVALS/BENCHMARKING
(AUTOMATION)",,,,,,,"FLASK: Logical correctness, Logical robustness, Logical efficiency, Comprehension, Completeness"
"EVALS/BENCHMARKING
(AUTOMATION)",,,,,,,"FLASK: Readability, Conciseness, Insightfulness"
"EVALS/BENCHMARKING
(AUTOMATION)",,,,,,,HELM: Knowledge
"EVALS/BENCHMARKING
(AUTOMATION)",,,,,,,HELM: Language
"EVALS/BENCHMARKING
(AUTOMATION)",,,,,,,HELM: Text classification
"EVALS/BENCHMARKING
(AUTOMATION)",,,,,,,HELM: Question answering
"EVALS/BENCHMARKING
(AUTOMATION)",,,,,,,HELM: Reasoning
"EVALS/BENCHMARKING
(AUTOMATION)",,,,,,,HELM: Robustness to contrast sets
"EVALS/BENCHMARKING
(AUTOMATION)",,,,,,,HELM: Summarization
"EVALS/BENCHMARKING
(AUTOMATION)",,,,,,,"Hugging Face: Fill-mask, Text generation - Benchmarking"
"EVALS/BENCHMARKING
(AUTOMATION)",,,,,,,Hugging Face: Question answering
"EVALS/BENCHMARKING
(AUTOMATION)",,,,,,,Hugging Face: Summarization
"EVALS/BENCHMARKING
(AUTOMATION)",,,,,,,"Hugging Face: Text classification, Token classification, Zero-shot classification"
"EVALS/BENCHMARKING
(AUTOMATION)",,,,,,,MT-bench
